,Word,POS,Title,Code,Level,Definition,Example,S_POS,T_IDX,Trigram,Visemes
4141,exactly,adverb,EMPHASIS,,B1,used to emphasize what you are saying,I found a dress that's exactly the same colour as my shoes.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['e', 'k', 's', 'e', 'k', 't', 'l', 'i']"
4142,exactly,adverb,AGREEMENT,,B2,something you say when you agree completely with someone,"""Surely they should have told us about this problem sooner?"" ""Exactly.""",ADV,2.0,"['PRON', 'VERB', 'ADV']","['e', 'k', 's', 'e', 'k', 't', 'l', 'i']"
4143,dry,adjective,NOT WET,,A2,Something that is dry does not have water or liquid in it or on its surface,dry paint,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e']"
4144,dry,adjective,NO RAIN,,A2,with no or not much rain,a dry summer,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e']"
4145,dry,adjective,HAIR/SKIN,,A2,Dry skin or hair does not feel soft or smooth,My lips feel really dry.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e']"
4146,dry,adjective,WINE,,A2,Dry wine is not sweet,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e']"
4147,dry,adjective,BORING,,A2,"If a book, talk, or subject is dry, it is not interesting",,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e']"
4148,dry,adjective,FUNNY,,A2,saying something in a serious way but trying to be funny,a dry sense of humour,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e']"
4149,explore,verb,LOOK AROUND,"[ I,  T ]",B1,to go around a place where you have never been in order to find out what is there,The children love exploring.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'k', 's', 'b', 'l', 'e', 'r']"
4150,explore,verb,THINK CAREFULLY,[ T ],B2,to think about something very carefully before you make a decision about it,We're exploring the possibility of buying a holiday home.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'k', 's', 'b', 'l', 'e', 'r']"
4151,eligible,adjective,ABLE TO DO,,C1,"If you are eligible to do something, you can do it because you are in the right situation",Only people over 18 are eligible to vote.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'l', 'e', 's', 'e', 'b', 'e', 'l']"
4152,eligible,adjective,MARRIAGE,,C1,"If someone who is not married is eligible, they would be a good husband or wife because they are rich, attractive, etc.",an eligible young bachelor,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'l', 'e', 's', 'e', 'b', 'e', 'l']"
4156,origin,noun,BEGINNING,,B2,"the cause of something, or where something begins or comes from",the origin of the universe,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 'e', 's', 'e', 't']"
4157,origin,noun,FAMILY,,B2,"the country, race, or social class of a person's family",ethnic origin ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 'e', 's', 'e', 't']"
4163,intelligence,noun,ABILITY,,B2,"the ability to learn, understand, and think about things",a child of low intelligence ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 't', 'e', 'l', 'e', 's', 'e', 't', 's']"
4164,intelligence,noun,INFORMATION,,B1,"secret information about the governments of other countries, or the group of people who get this information",military intelligence,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 't', 'e', 'l', 'e', 's', 'e', 't', 's']"
4165,route,noun,ROADS,,B1,the roads or paths you follow to get from one place to another place,an escape route,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'u', 't']"
4166,route,noun,METHOD,,A2,a method of achieving something,A university education is seen by many as the best route to a good job.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'u', 't']"
4171,broken,adjective,DAMAGED,,A2,damaged and separated into pieces,broken glass,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'k', 'e', 't']"
4172,broken,adjective,NOT WORKING,,A2,"If a machine or piece of equipment is broken, it is not working",The DVD player's broken.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'k', 'e', 't']"
4173,blow,verb,WIND,[ I ],B1,"If the wind blows, it moves and makes currents of air",A cool sea breeze was blowing.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'l', 'e']"
4174,blow,verb,PERSON,[ I ],B1,to force air out through your mouth,She blew on her coffee before taking a sip.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'l', 'e']"
4175,blow,verb,MOVE,[ I ],A2,to move in the wind,The branches were blowing in the breeze.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'l', 'e']"
4176,blow,verb,INSTRUMENT,"[ I,  T ]",B1,to make a sound by forcing air out of your mouth and through an instrument,Ann blew a few notes on the trumpet.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'l', 'e']"
4177,blow,verb,MAKE,[ T ],A2,to make shapes out of something by blowing it,to blow bubbles,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'l', 'e']"
4178,blow,verb,SPEND,[ T ] informal ,A2,to spend a lot of money quickly and without considering it seriously,Lou blew all her prize money on a diamond necklace.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'l', 'e']"
4179,blow,verb,ELECTRICITY,"[ I,  T ]",A2,"If a piece of electrical equipment blows, it suddenly stops working because the electric current is too strong",,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'l', 'e']"
4180,battle,noun,WAR,"[ C,  U ]",B1,a fight between two armies in a war,the Battle of Waterloo,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'e', 'l']"
4181,battle,noun,POWER,[ C ],B1,a situation in which two people or groups compete against each other or have an argument about something,a battle for control in the boardroom,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'e', 'l']"
4182,battle,noun,PROBLEMS/ILLNESS,[ C ],B2,a fight against something that is hurting or destroying you,a long battle against cancer,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'e', 'l']"
4183,residential,adjective,AREA,,B2,A residential area has only houses and not offices or factories,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 's', 'e', 't', 'e', 't', 's', 'e', 'l']"
4184,residential,adjective,JOB/COURSE,UK ,C1,A residential job or course is one where you live at the same place as you work or study,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 's', 'e', 't', 'e', 't', 's', 'e', 'l']"
4185,speak,verb,SAY WORDS,[ I ],A1,to say something using your voice,to speak loudly/quietly,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'b', 'i', 'k']"
4186,speak,verb,IN PUBLIC,[ I ],A1,to make a speech to a large group of people,She was invited to speak at a conference in Madrid.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'b', 'i', 'k']"
4191,partnership,noun,WORKING TOGETHER,"[ C,  U ]",B2,an arrangement in which two people or organizations work together to achieve something,She's gone into partnership (= started to work together) with an ex-colleague.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 't', 't', 'r', 's', 'e', 'b']"
4192,partnership,noun,COMPANY,[ C ],B2,a company that is owned by two or more peopl,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 't', 't', 'r', 's', 'e', 'b']"
4193,editorial,adjective,EDITOR,,B2,relating to editors or editing,editorial skills,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 't', 'e', 'r', 'i', 'e', 'l']"
4194,editorial,adjective,OPINION,,B2,written by or expressing the opinions of a newspaper editor,editorial pages,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 't', 'e', 'r', 'i', 'e', 'l']"
4195,expression,noun,LOOK,[ C ],B2,the look on someone's face showing what they feel or think,your facial expression ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 'b', 'r', 'e', 's', 'e', 't']"
4196,expression,noun,PHRASE,[ C ],B2,a phrase that has a special meaning,'A can of worms' is an expression meaning a difficult situation.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 'b', 'r', 'e', 's', 'e', 't']"
4197,expression,noun,SHOWING THOUGHTS,"[ C,  U ]",B2,ways of saying what you think or showing how you feel using words or actions,"As an expression of our disapproval, we will no longer use his shop.",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 'b', 'r', 'e', 's', 'e', 't']"
4198,speech,noun,SAY WORDS,[ U ],B1,"someone's ability to talk, or an example of someone talking",His speech was very slow and difficult to understand.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'b', 'i', 's']"
4199,speech,noun,PUBLIC TALK,[ C ],B2,a formal talk that someone gives to a group of people,I had to make a speech at my brother's wedding.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'b', 'i', 's']"
4200,wire,noun,METAL,"[ C,  U ]",B2,"thin, metal thread, used to fasten things or to make fences, cages, et",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 'r']"
4201,wire,noun,ELECTRICITY,[ C ],B2,"a long, thin piece of metal thread, usually covered in plastic, that carries electricity",electrical wires,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 'r']"
4202,principle,noun,MORAL RULE,"[ C,  U ]",B2,a rule or belief that influences your behaviour and which is based on what you think is right,He must be punished - it's a matter of principle.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 't', 's', 'e', 'b', 'e', 'l']"
4203,principle,noun,BASIC IDEA,[ C ],B2,a basic idea or rule that explains how something happens or works,The organization works on the principle that all members have the same rights.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 't', 's', 'e', 'b', 'e', 'l']"
4206,replacement,noun,THING OR PERSON,[ C ],B2,the thing or person that replaces something or someone,It's not going to be easy to find a replacement for you.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'b', 'l', 'e', 's', 'b', 'e', 't', 't']"
4207,replacement,noun,ACT OF REPLACING,[ U ],C1,the act of replacing something or someon,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'b', 'l', 'e', 's', 'b', 'e', 't', 't']"
4208,tape,noun,RECORDING,"[ C,  U ]",B1,"a long, thin piece of plastic that is used to store sound, pictures, or information, or a plastic box containing it",Can you turn the tape over?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b']"
4209,tape,noun,STICKY,[ U ],B1,a thin piece of plastic that has glue on one side and is used for sticking things together,adhesive/sticky tape ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b']"
4210,tape,noun,MATERIAL,"[ C,  U ]",B1,"a long, thin piece of material used, for example, in sewing or to tie things togethe",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b']"
4211,strategic,adjective,PLAN,,C1,"helping to achieve a plan, usually in business or politics",strategic planning ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'r', 'e', 't', 'i', 's', 'e', 'k']"
4212,strategic,adjective,WAR,,C1,related to fighting a war,strategic weapons ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'r', 'e', 't', 'i', 's', 'e', 'k']"
4213,strategic,adjective,POSITION,,C1,"If something is in a strategic position, it is in a useful place for achieving something",,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'r', 'e', 't', 'i', 's', 'e', 'k']"
4214,judge,noun,LAW,,B2,"someone who controls a trial in court, decides how criminals should be punished, and makes decisions about legal things",Judge Moylan,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 's']"
4215,judge,noun,COMPETITION,,B1,someone who decides which person or thing wins a competition,the Olympic judges,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 's']"
4216,force,verb,PERSON,,B2,to make someone do something that they do not want to do,The hijacker forced the pilot to fly to New York.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'r', 's']"
4217,force,verb,OBJECT,,B2,to make an object move or open by physical strength or effort,They had to force the lock.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'r', 's']"
4218,compatible,adjective,EQUIPMENT,,,compatible equipment can be used together,This keyboard is compatible with all of our computers.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'b', 'e', 't', 'e', 'b', 'e', 'l']"
4219,compatible,adjective,PEOPLE,,,"If people are compatible, they like each other and are happy to spend time together",,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'b', 'e', 't', 'e', 'b', 'e', 'l']"
4220,compatible,adjective,IDEAS,formal ,,compatible ideas or situations can exist together,Such policies are not compatible with democratic government.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'b', 'e', 't', 'e', 'b', 'e', 'l']"
4221,fight,verb,USE FORCE,"[ I,  T ]",B1,"When people fight, they use physical force to try to defeat each other",Two men were arrested for fighting outside a bar.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't']"
4222,fight,verb,JOIN WAR,"[ I,  T ]",B2,to take part in a war,Millions of young men fought in World War I.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't']"
4223,fight,verb,ARGUE,[ I ],B2,to argue,We've got to stop fighting in front of the children.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't']"
4224,fight,verb,TRY TO STOP,"[ I,  T ]",B2,to try hard to stop something bad happening,He fought against racism.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't']"
4225,fight,verb,TRY TO ACHIEVE,[ I ],B2,to try hard to achieve something you want or think is right,They are fighting for their freedom.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't']"
4226,height,noun,HOW TALL,"[ C,  U ]",B1,how tall or high something or someone is,a man of average height,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 't']"
4227,height,noun,HOW FAR UP,"[ C,  U ]",B1,how far above the ground something is,The aircraft was flying at a height of about 6000 metres.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 't']"
4228,height,noun,TALL,[ U ],A2,being tall,People always make comments about his height.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 't']"
4229,speaker,noun,EQUIPMENT,,A2,"the part of a radio, CD player, etc which the sound comes out o",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'b', 'i', 'k', 'r']"
4230,speaker,noun,SPEECH,,B1,someone who makes a speech to a group of people,a guest speaker ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'b', 'i', 'k', 'r']"
4231,file,verb,PAPER,[ T ] (also file away),B2,to put documents into an ordered system of boxes or files where you can easily find them again,She filed all her tax returns under T.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'l']"
4232,file,verb,LAW,"[ I,T ]",B2,to officially state that you are going to take someone to court,The police filed charges against the suspect.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'l']"
4233,file,verb,RUB,[ T ],B2,to rub something with a rough tool in order to make it smoot,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'l']"
4234,consult,verb,GET INFORMATION,,B2,to go to a particular person or book to get information or advice,"For more information, consult your travel agent.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't', 's', 'e', 'l', 't']"
4235,consult,verb,DISCUSS,,B2,to discuss something with someone before you make a decision,Why didn't you consult me about this?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't', 's', 'e', 'l', 't']"
4243,fail,verb,NOT SUCCEED,[ I ],B2,to not be successful,Dad's business failed after just three years.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'l']"
4244,fail,verb,EXAM,"[ I,  T ]",A2,"to not pass a test or an exam, or to decide that someone has not passed",I'm worried about failing my driving test.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'l']"
4245,fail,verb,STOP WORKING,[ I ],B2,"to stop working normally, or to become weaker",Two of the plane's engines had failed.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'l']"
4246,fail,verb,NOT HELPING,[ T ],A2,to stop being helpful or useful to someone when they need you,The government is failing the poor and unemployed.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 'l']"
4247,marriage,noun,RELATIONSHIP,"[ C,  U ]",B1,the legal relationship of a man and a woman being a husband and a wife,a happy marriage ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 'e', 's']"
4248,marriage,noun,CEREMONY,[ C ],B1,the ceremony where people become a husband and a wife,a marriage ceremony/certificate,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 'e', 's']"
4253,bath,noun,CONTAINER,UK (US bathtub),A1,the container that you sit or lie in to wash your bod,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'th']"
4254,bath,noun,WASH,,A1,"the act of washing your body in a bath, or the water in the bath",I'll just have a quick bath.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'th']"
4259,negative,adjective,NO ENTHUSIASM,,B1,not having enthusiasm or positive opinions about something,negative feelings ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'k', 'e', 't', 'e', 'f']"
4260,negative,adjective,BAD,,B2,A negative effect is bad and causes damage to something,Terrorist threats have had a very negative impact on tourism.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'k', 'e', 't', 'e', 'f']"
4261,negative,adjective,MEDICINE,,A1,"If the result of a test to prove if someone is pregnant or sick is negative, that person is not pregnant or sick",,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'k', 'e', 't', 'e', 'f']"
4262,negative,adjective,NUMBERS,,A1,A negative number is less than zero,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'k', 'e', 't', 'e', 'f']"
4263,negative,adjective,GRAMMAR,,A2,"In language, a negative word or phrase expresses the meaning 'no' or 'not'",,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'k', 'e', 't', 'e', 'f']"
4264,favourite,noun,LIKE,,B1,a person or thing that you like more than all others,These chocolates are my favourites.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'f', 'e', 'u', 'r', 'e', 't']"
4265,favourite,noun,WIN,,A1,the person or animal that is most likely to win a competition,The Dallas Cowboys are now favourites to win.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'f', 'e', 'u', 'r', 'e', 't']"
4270,perform,verb,ENTERTAIN,"[ I,  T ]",B1,"to entertain people by acting, singing, dancing, etc",She has performed all over the world.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'r', 'f', 'e', 'r', 'b']"
4271,perform,verb,DO,[ T ] formal ,B2,to do a job or a piece of work,"In the future, many tasks will be performed by robots.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'r', 'f', 'e', 'r', 'b']"
4272,healthy,adjective,PHYSICALLY STRONG,,A2,physically strong and well,Sue is a normal healthy child.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'l', 'th', 'i']"
4273,healthy,adjective,GOOD,,A2,good for your health,a healthy diet ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'l', 'th', 'i']"
4274,healthy,adjective,SUCCESSFUL,,A1,successful and strong,a healthy economy ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'l', 'th', 'i']"
4275,estimate,noun,GUESS,,B2,"a guess of what a size, value, amount, etc might be",a rough estimate ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 't', 'e', 'b', 'e', 't']"
4276,estimate,noun,DOCUMENT,,B2,a written document saying how much it will probably cost to do a job,Can you give me an estimate for the work?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 't', 'e', 'b', 'e', 't']"
4277,font,noun,PRINT,,,a set of letters and symbols that are printed in a particular design and size,What size font are you using?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 't']"
4278,font,noun,CHURCH,,,a container in a church that holds the water for a baptism (= Christian ceremony,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 't']"
4279,asset,noun,ADVANTAGE,,B2,"a person, skill, or quality that is useful or helps you to succeed",He'll be a great asset to the team.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 'e', 't']"
4280,asset,noun,MONEY,,B2,something that a person or company owns that has a value,The company has $70 billion in assets.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 'e', 't']"
4289,proposal,noun,PLAN,,B2,a suggestion for a plan,a proposal to raise taxes,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'b', 'e', 's', 'e', 'l']"
4290,proposal,noun,MARRY,,B2,a request in which you ask someone to marry yo,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'b', 'e', 's', 'e', 'l']"
4313,comic,noun,MAGAZINE,"( also comic book, uk


Your browser doesn't support HTML5 audio






us


Your browser doesn't support HTML5 audio






)",A2,a magazine with stories told in picture,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'e', 'k']"
4314,comic,noun,PERSON,,B2,someone who entertains people by telling joke,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'e', 'k']"
4325,wear,verb,DRESS,[ T ],A1,"to have a piece of clothing, jewellery, etc on your body",I wear jeans a lot of the time.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['w', 'e', 'r']"
4326,wear,verb,FACE,[ T ],A1,to show a particular emotion on your face,He was wearing a smile/frown.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['w', 'e', 'r']"
4327,wear,verb,HAIR,[ T ],A1,to arrange or grow your hair in a particular way,She usually wears her hair in a ponytail.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['w', 'e', 'r']"
4328,wear,verb,SPOIL,"[ I,  T ]",A1,"to become thin and damaged after being used a lot, or to make this happen",The carpet is already starting to wear in places.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['w', 'e', 'r']"
4344,ultimate,adjective,BEST,,B2,"better, worse, or greater than all similar things",Climbing Mount Everest is the ultimate challenge.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'l', 't', 'e', 'b', 'e', 't']"
4345,ultimate,adjective,FINAL,,B2,final or most important,the ultimate aim/solution,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'l', 't', 'e', 'b', 'e', 't']"
4346,frequency,noun,HOW OFTEN,,B2,"the number of times something happens in a particular period, or the fact that something happens often or a large number of times",The frequency of attacks seems to have increased recently.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'r', 'i', 'k', 'w', 'e', 't', 's', 'i']"
4347,frequency,noun,WAVE,,B2,the rate at which a sound wave or radio wave is repeated,the very high frequencies of a television signal,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'r', 'i', 'k', 'w', 'e', 't', 's', 'i']"
4348,introduce,verb,SOMETHING NEW,,B2,"to make something exist, happen, or be used for the first time",CD players were first introduced in 1983.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't', 't', 'r', 'e', 't', 'u', 's']"
4349,introduce,verb,MEETING PEOPLE,,B1,to tell someone another person's name the first time that they meet,He took me round the room and introduced me to everyone.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't', 't', 'r', 'e', 't', 'u', 's']"
4350,introduce,verb,TO AN AUDIENCE,,A1,to tell an audience who is going to speak to them or perform for them,I'd like to introduce Rachel Elliott who is our speaker this evening.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't', 't', 'r', 'e', 't', 'u', 's']"
4351,minor,adjective,NOT IMPORTANT,,B2,not important or serious,a minor offence,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'r']"
4352,minor,adjective,MUSIC,[ always before noun ],B2,"in music, belonging to a key (= set of musical notes) that often produces a sad soun",,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'r']"
4353,finish,verb,COMPLETE,"[ I,  T ]",A1,"to complete something, or come to the end of an activity","When I finish my homework, can I watch TV?",VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't', 'e', 's']"
4354,finish,verb,END,[ I ],A1,to end,The meeting should finish at five o'clock.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't', 'e', 's']"
4355,finish,verb,USE COMPLETELY,[ T ] (also finish off),B1,"to eat, drink, or use something completely",They finished their drinks and left the bar.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't', 'e', 's']"
4356,resident,noun,PERSON,,B2,someone who lives in a particular place,complaints from local residents ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 's', 'e', 't', 'e', 't', 't']"
4357,resident,noun,DOCTOR,US ,B2,a doctor who is working in a hospital to get extra training in a particular area of medicin,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 's', 'e', 't', 'e', 't', 't']"
4358,display,verb,ARRANGE,[ T ],B1,to arrange something somewhere so that people can see it,There were some family photographs displayed on his desk.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 's', 'b', 'l', 'e']"
4359,display,verb,ON SCREEN,"[ I,  T ]",B2,to show something electronically such as on a computer screen,The text can be displayed and edited on screen.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 's', 'b', 'l', 'e']"
4360,display,verb,FEELING,[ T ],B2,to show how you feel by your expression or behaviour,He never displayed any interest in girls.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 's', 'b', 'l', 'e']"
4361,rare,adjective,UNUSUAL,,B1,very unusual,a rare disease/species ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'r']"
4362,rare,adjective,MEAT,,B1,"If meat is rare, it is still red because it has only been cooked for a short time",a rare steak,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'r']"
4365,extreme,adjective,SERIOUS,,B2,the most unusual or most serious possible,extreme weather conditions,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 't', 'r', 'i', 'b']"
4366,extreme,adjective,VERY LARGE,,B2,very large in amount or degree,extreme pain,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 't', 'r', 'i', 'b']"
4367,extreme,adjective,OPINIONS,,A2,having such strong opinions or beliefs that most people cannot agree with you,extreme views,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 't', 'r', 'i', 'b']"
4368,extreme,adjective,FURTHEST,[ always before noun ],A2,at the furthest point of something,in the extreme south of the island,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 't', 'r', 'i', 'b']"
4377,review,verb,CONSIDER,[ T ],A2,to consider something again in order to decide if changes should be made,The courts will review her case.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'i', 'f', 'e', 'u']"
4378,review,verb,REPORT,[ T ],B2,"to give your opinion in a report about a film, book, television programme, etc",He reviews films for the Times.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'i', 'f', 'e', 'u']"
4379,review,verb,STUDY,"[ I,  T ] US (UK revise)",A2,to study a subject before you take a tes,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'i', 'f', 'e', 'u']"
